Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
586,345.4721612484666,0.31225136599620673,1010.3287877706908,1.7664113687906093,11.52366510895632,126.4522541209664,3.746517249175751,5.613278481756393,0.3147293883772774,0.4717618701462831,5.376693250439275,0.06939875738188551,0.7873959743430372,2.7795945983148123,10.873872447579013,0.04414658070421335,701.9028246730575,0,100,130,0,900,1092,0.0,2800,3780,93,131.6067796261983,197.41016943929742,21.934463271033046,131.6067796261983,0,368.49898295335515,21.934463271033046,245.6659886355701
587,221.89502283513485,0.36004454213512505,1031.2134124666093,2.7741648377159387,7.248005724596025,133.47473151988163,5.9664726645228985,5.602765892359975,0.32841251024835705,0.510627361439022,10.93810589849643,0.050807199185734925,0.9544744876215503,1.5993854539201908,8.602825323355164,0.02810761626302221,986.5888179288478,0,100,130,0,900,1092,0.0,2800,3780,93,184.98540336165897,277.47810504248844,30.830900560276497,184.98540336165897,0,517.9591294126451,30.830900560276497,345.30608627509673
588,142.76174971631735,0.28509819860556074,914.4085092637913,4.040448712939268,9.526321017139246,101.76835289800442,4.822427174939153,4.721653899699078,0.6124820548282416,0.4482641705727181,14.227173863501202,0.039642056479146426,1.3958602741806558,1.7451871483445658,12.132350323648241,0.018539233289960245,338.20664300100924,0,100,130,0,900,1092,0.0,2800,3780,93,63.413745562689236,95.12061834403384,10.568957593781539,63.413745562689236,0,177.55848757552982,10.568957593781539,118.37232505035323
589,299.55829853253283,0.28105067098811215,1679.6116929928519,2.532985765046358,5.597131914465438,71.46938643661188,4.052985997944742,4.088971185708269,0.283673176813782,0.5878230954669801,7.943118967562733,0.04779904993940226,0.8760513351388166,3.7057213369086845,12.54732535247145,0.017667212954459798,1097.7709368526682,0,100,130,0,900,1092,0.0,2800,3780,93,205.83205065987528,308.74807598981295,34.30534177664588,205.83205065987528,0,576.3297418476508,34.30534177664588,384.2198278984339
590,275.00718194851606,0.3216263010029778,608.5304036583241,1.8257675170027585,10.322053268980111,103.3529556906033,4.835518900545974,4.875554266315584,0.6365997168434187,0.4291842540886173,5.496685978573951,0.047509790962213486,0.8219226098187825,2.020747333048374,5.241069003884321,0.0126341473431563,573.1594731916147,0,100,130,0,900,1092,0.0,2800,3780,93,107.46740122342776,161.20110183514163,17.91123353723796,107.46740122342776,0,300.9087234255977,17.91123353723796,200.60581561706513
591,222.91610913818926,0.39672783525429867,885.2283405447974,3.93694010669661,12.95167080497996,100.60217826718835,4.871848835274341,4.8875679063866135,0.2532683469904986,0.4204418707026171,13.450454613432179,0.06751556458405193,1.2739940144234767,3.423040567436609,14.022372753459369,0.028435912445619008,608.7333152920003,0,100,130,0,900,1092,0.0,2800,3780,93,114.13749661725005,171.20624492587507,19.02291610287501,114.13749661725005,0,319.5849905283001,19.02291610287501,213.05666035220008
592,258.7205136708166,0.424698710265734,1002.9568105146345,4.191662142395933,10.157737483968774,86.28583244175567,5.547911090468585,2.8432771882523014,0.5265671172789183,0.37147609422800165,8.152042777141894,0.06439330984627463,0.6592446299255186,4.389163359580007,8.67290172833173,0.04236105070096114,782.4881949151641,0,100,130,0,900,1092,0.0,2800,3780,93,146.71653654659326,220.0748048198899,24.452756091098877,146.71653654659326,0,410.8063023304611,24.452756091098877,273.87086822030744
593,318.9168529846324,0.3213090668439504,1088.2698897563334,2.7782914563709737,8.229157534418412,128.55594244967085,7.062279188249627,5.52245876940027,0.3796201617854674,0.5071688760396257,13.670953919166514,0.06372975464487406,1.1407813232115118,4.381388392737197,9.04274741383091,0.015717088031372332,747.4729012992202,0,100,130,0,900,1092,0.0,2800,3780,93,140.1511689936038,210.22675349040568,23.35852816560063,140.1511689936038,0,392.4232731820906,23.35852816560063,261.6155154547271
594,345.08780134437404,0.29560294803163856,1142.2459202121331,4.36521254046019,11.462820980181654,67.31947148334957,3.634211170457149,5.443166116130049,0.26687673156657565,0.5800209544323042,12.56459721822047,0.03411472026256696,0.7817217357369164,2.549926735989163,13.0600822027789,0.03791194292954612,419.7382906053027,0,100,130,0,900,1092,0.0,2800,3780,93,78.70092948849425,118.05139423274139,13.116821581415712,78.70092948849425,0,220.36260256778394,13.116821581415712,146.90840171185596
595,251.69825127840542,0.3221954206743633,774.1968444944079,3.3638976216021996,6.401766406375502,127.37315942971514,8.919658717672938,2.4468890147561004,0.4211313943120245,0.5153245484249509,10.047215401953453,0.04854172881290704,1.3068813891957134,3.345028358379997,14.942664825825647,0.03729826429731761,1051.2244320063548,0,100,130,0,900,1092,0.0,2800,3780,93,197.10458100119155,295.6568715017873,32.85076350019859,197.10458100119155,0,551.8928268033363,32.85076350019859,367.9285512022242
596,209.67759830337042,0.2218631381656449,1146.1434401479228,3.1958958828274486,10.127164417381655,139.4460938301042,5.4803468249951734,2.4984909531504185,0.38384467163608915,0.34353454175299647,13.602931275999387,0.06800393434414152,0.7352490610450023,4.2421404979755035,7.094237062957616,0.012947860710292474,374.4646363626961,0,100,130,0,900,1092,0.0,2800,3780,93,70.21211931800552,105.31817897700829,11.702019886334254,70.21211931800552,0,196.59393409041547,11.702019886334254,131.06262272694366
597,216.0589040794269,0.2713997582246953,1159.5680810215881,3.8745065993647048,5.09171486076559,94.98050119036915,3.195770855137768,4.504673635934022,0.5586293169986449,0.6082191473315979,10.039925459679823,0.07007749578205093,1.2631500163602911,4.091798069257575,13.50368068635762,0.0377423940785383,1064.1778815793905,0,100,130,0,900,1092,0.0,2800,3780,93,199.53335279613574,299.30002919420355,33.25555879935595,199.53335279613574,0,558.69338782918,33.25555879935595,372.46225855278664
598,139.14646955221963,0.20546454532522287,1589.4955886916619,1.8320936251851667,8.572564703113356,159.13557778711888,3.4545087952443674,5.025717713583623,0.518685327583244,0.37335942643340836,9.467936547589158,0.06671503296318604,1.4558804055587666,1.7515494533747247,8.340601450223485,0.028360722678394817,619.0125117332693,0,100,130,0,900,1092,0.0,2800,3780,93,116.064845949988,174.097268924982,19.344140991664666,116.064845949988,0,324.9815686599664,19.344140991664666,216.65437910664426
599,128.26101081297094,0.2566170863134296,1163.813907366517,3.272851247463547,12.458154998029162,141.60333078902914,6.469785621205787,2.343201798115835,0.30211509581534235,0.23779788458667325,9.476326115933144,0.054627696544228235,1.4640235836246887,2.2197304442575865,14.583665911385422,0.044398433247418614,480.96038351807385,0,100,130,0,900,1092,0.0,2800,3780,93,90.18007190963884,135.27010786445828,15.030011984939808,90.18007190963884,0,252.50420134698876,15.030011984939808,168.33613423132584
600,196.2154535519059,0.21306276961895682,579.3629106394185,3.508973024084102,9.220647043382758,139.8837715632657,7.642958355334054,4.533769511824756,0.5308856248781908,0.6505818141337184,6.928245328800811,0.03691970301787355,1.467519047575662,3.5340158013172207,5.825601015202688,0.022035161273005095,1156.5077160582077,0,100,130,0,900,1092,0.0,2800,3780,93,216.84519676091398,325.2677951413709,36.14086612681899,216.84519676091398,0,607.166550930559,36.14086612681899,404.7777006203727
601,244.07996446048523,0.16307711432560268,989.013519664933,1.611901216326044,9.865477468189452,123.65633862715441,3.194008216381261,2.945630201317053,0.3800417976073517,0.4367736153146994,12.003157835471882,0.03387804389751678,0.8181299083117868,1.944958587784698,13.647720377998663,0.03681785068329802,1010.6567436368175,0,100,130,0,900,1092,0.0,2800,3780,93,189.4981394319033,284.2472091478549,31.583023238650547,189.4981394319033,0,530.5947904093292,31.583023238650547,353.7298602728861
602,307.62395587357776,0.1620903951877618,994.2169096878713,2.5125075638455625,13.437743437466976,75.341317293244,3.1205263311540667,4.162421298463723,0.5181209748158465,0.5430562783742107,7.479733160160274,0.04928067967355995,1.3323653826398982,3.375291100293423,12.970800495534439,0.02463737554607047,562.8233528718529,0,100,130,0,900,1092,0.0,2800,3780,93,105.52937866347241,158.29406799520862,17.588229777245402,105.52937866347241,0,295.48226025772277,17.588229777245402,196.98817350514852
603,270.0684866719204,0.21762273109670677,601.3996058660437,1.7481415255990576,10.396065157661122,74.95177090740616,8.36875826445826,4.291717436904982,0.4722592233773605,0.5750823216614788,9.91765405087871,0.05789778183514417,0.677258451747909,1.9711112523090208,10.471904682637287,0.04361544112283465,1066.897700284164,0,100,130,0,900,1092,0.0,2800,3780,93,200.04331880328078,300.06497820492115,33.34055313388013,200.04331880328078,0,560.1212926491861,33.34055313388013,373.4141950994574
604,298.09392226013796,0.2374684458599876,1394.1527783937165,3.211592418265328,6.283355906978672,93.567737485058,5.394940647256198,2.251907041691845,0.32607118146712527,0.37312839971333994,11.647148922754866,0.044330738735433806,0.5036362846622748,4.396597506117146,13.071564559995423,0.03416284105182151,825.85329983616,0,100,130,0,900,1092,0.0,2800,3780,93,154.84749371927998,232.27124057892001,25.80791561988,154.84749371927998,0,433.572982413984,25.80791561988,289.048654942656
605,236.1983486941216,0.4131522425912514,1573.3781418750414,4.296579680074569,8.60161479878019,108.24785627424339,3.077010426990904,3.775937371745407,0.5033806918238638,0.35010212350555003,12.603306262632755,0.057507434015451844,1.3405372918564586,3.0555434867563953,13.7900665446169,0.027207254430618166,791.1493877147013,0,100,130,0,900,1092,0.0,2800,3780,93,148.3405101965065,222.51076529475978,24.723418366084417,148.3405101965065,0,415.3534285502182,24.723418366084417,276.90228570014546
606,195.5817555539047,0.40296178947260286,1537.9983686500302,1.8364210841568096,10.190598756877215,191.31642136159917,5.053670976913517,3.267961415770277,0.494408265964706,0.2959733296558504,11.906707380608438,0.06955958610552272,1.3718871366169139,3.986276853556737,6.234615378652822,0.04410868866894735,700.593972391951,0,100,130,0,900,1092,0.0,2800,3780,93,131.3613698234908,197.0420547352362,21.893561637248467,131.3613698234908,0,367.81183550577424,21.893561637248467,245.20789033718285
607,222.46853177265618,0.3899224151099395,1284.7533064772915,2.082382178306959,5.495348807363667,105.98868310168164,4.920051888057554,4.925310501578908,0.37853173790324013,0.5265599699551493,12.759598240551089,0.036430700164060054,1.0084622357675403,4.08681257131996,11.492363172496049,0.026187211151096956,656.3638612947914,0,100,130,0,900,1092,0.0,2800,3780,93,123.06822399277338,184.60233598916008,20.51137066546223,123.06822399277338,0,344.59102717976543,20.51137066546223,229.727351453177
608,240.93079781887775,0.20802638298710646,1188.6695263826757,3.2270328139090516,8.244998388556862,196.75401902097644,3.4802414293337973,5.945857743229157,0.3855140256427493,0.2661334009456631,12.858688787790673,0.056177429114780894,0.620995669454058,3.049427833291774,5.055386415035186,0.033747971040054885,719.5742890995266,0,100,130,0,900,1092,0.0,2800,3780,93,134.92017920616124,202.38026880924187,22.486696534360206,134.92017920616124,0,377.7765017772515,22.486696534360206,251.8510011848343
609,131.93414816133102,0.4066635146086085,1591.1887316694033,3.3756371851515787,9.24367002062311,172.2482083406651,8.063732110280487,5.101563843214201,0.5854825298039338,0.35470551016085383,5.712709090006496,0.062395508170797934,1.2437338439704475,1.505361684280623,5.159453263187963,0.037829531012451706,792.9696481806559,0,100,130,0,900,1092,0.0,2800,3780,93,148.68180903387298,223.02271355080947,24.780301505645497,148.68180903387298,0,416.30906529484434,24.780301505645497,277.53937686322956
610,297.48007706688185,0.1961237494176688,1198.4962640066897,3.174620003753187,7.381259593304138,185.03804175064312,8.076516549953906,4.816808029527683,0.4461179067989075,0.29515559907410877,5.515108293483202,0.032996984290112816,0.7910015717349403,3.0259331959405302,8.61502090714768,0.042220294661186396,1056.808131554487,0,100,130,0,900,1092,0.0,2800,3780,93,198.15152466646632,297.2272869996995,33.02525411107772,198.15152466646632,0,554.8242690661057,33.02525411107772,369.88284604407045
611,279.79062230508396,0.17490495579903947,1547.840937565714,4.179596369468916,9.344053181885908,98.59213330428852,5.280530746577142,3.4096917224105407,0.40359395565357004,0.323855050758642,6.41730103850478,0.07272454639524767,0.7691928825763388,1.5064716820138306,9.927226533847456,0.022721642192408832,1134.3930806842695,0,100,130,0,900,1092,0.0,2800,3780,93,212.69870262830054,319.04805394245085,35.44978377138342,212.69870262830054,0,595.5563673592414,35.44978377138342,397.03757823949434
612,350.7810451400775,0.21099795126443516,982.0112320487297,4.175487100908407,5.709423556093874,144.6253465025834,3.0940052113931467,5.178357606755307,0.49068850138593734,0.5296360104839963,11.347500659031404,0.019715016064602728,1.2671795207756693,2.5232613586487664,5.066377871037364,0.029092545488738422,496.64417178566856,0,100,130,0,900,1092,0.0,2800,3780,93,93.12078220981286,139.6811733147193,15.520130368302143,93.12078220981286,0,260.738190187476,15.520130368302143,173.82546012498398
613,305.32580870903905,0.3985890934446232,1139.6525912614366,3.048860837309046,10.133085517789043,100.57143990308144,7.349903866823099,6.130975423433613,0.24666008318874771,0.5014268555488711,6.470728203864754,0.052795285766713704,0.6859050974531135,4.149389084855525,5.465548606324652,0.03954735005653143,921.5538089190464,0,100,130,0,900,1092,0.0,2800,3780,93,172.79133917232122,259.18700875848185,28.7985565287202,172.79133917232122,0,483.81574968249936,28.7985565287202,322.54383312166624
614,285.0894457483231,0.37197405188852617,1233.631125851839,2.314743869519361,10.708138652030343,194.77006410059093,3.559643520921399,4.884668645576827,0.334426292133953,0.26161465366634507,9.945812385417721,0.051969045241216275,0.6679622226889401,1.5035871008461357,7.18764137163303,0.03777261248982204,1186.1181624690944,0,100,130,0,900,1092,0.0,2800,3780,93,222.3971554629552,333.59573319443285,37.0661925771592,222.3971554629552,0,622.7120352962745,37.0661925771592,415.141356864183
615,246.56221017498905,0.32460976703304145,1321.6226445099962,3.1834528288203994,6.61334395894457,171.4987671793602,8.177016037860334,2.419537405555005,0.27204725121683193,0.5476400833449748,14.617146191964238,0.05635067900651798,1.316901069410474,2.498296727933744,13.251981855110394,0.02084675727426594,434.68472445785665,0,100,130,0,900,1092,0.0,2800,3780,93,81.50338583584812,122.25507875377218,13.58389763930802,81.50338583584812,0,228.2094803403747,13.58389763930802,152.13965356024983
616,335.69858956921064,0.4284035931019796,1302.9844909808671,1.7355604072058817,8.837143840694566,194.6218376263432,6.841992940048062,4.660448576869127,0.4154761592791748,0.29618711720036617,11.663941601204709,0.022176789416769142,1.113765726277157,2.9973188640063313,8.696304303468263,0.022239458171663316,517.7657736300015,0,100,130,0,900,1092,0.0,2800,3780,93,97.08108255562527,145.62162383343792,16.180180425937547,97.08108255562527,0,271.8270311557508,16.180180425937547,181.21802077050052
617,269.904887842564,0.25520233209661725,1086.2528505828518,2.9456895658571005,5.162737849871774,71.18642102059576,5.939762684139903,5.254353167723049,0.23258578858291273,0.5593236920593663,6.502309775597151,0.06585243521471702,0.7448454574056317,3.214450288782542,9.539819687049427,0.03897677510774409,538.2517766576673,0,100,130,0,900,1092,0.0,2800,3780,93,100.92220812331261,151.38331218496893,16.820368020552102,100.92220812331261,0,282.5821827452753,16.820368020552102,188.38812183018356
618,320.40290131342897,0.3752179191423802,1207.0057046970255,4.336780726708388,12.20102887039006,167.56412586947772,7.77508634150105,5.5886207605783245,0.3915270358879108,0.46460725454323604,10.960805361585955,0.04007420386759598,0.7060214655318426,2.58594411157362,13.069228165584688,0.042483333777884984,382.6975015486822,0,100,130,0,900,1092,0.0,2800,3780,93,71.75578154037792,107.63367231056687,11.959296923396318,71.75578154037792,0,200.91618831305814,11.959296923396318,133.9441255420388
619,352.3418513315383,0.32576829418287034,1088.872475353307,3.842070429481096,6.417193386531671,108.0090208046397,6.847339330320285,2.512156677795676,0.4232176073780717,0.5628041929526119,14.130945157033956,0.053506407352736374,1.3585524966435991,3.522439438803583,12.770468715810761,0.04417968910870158,582.842887699944,0,100,130,0,900,1092,0.0,2800,3780,93,109.28304144373949,163.92456216560925,18.21384024062325,109.28304144373949,0,305.9925160424706,18.21384024062325,203.99501069498038
620,289.8727552290074,0.22141419485786132,1358.2567274946134,2.3210124355305988,8.463490577046981,68.27217125240023,7.366694436640644,2.163645132265651,0.5682210157545949,0.27733978478029925,5.877591781503975,0.04746392464063197,1.0115488474607666,4.264366610779389,13.740126375659687,0.01153755057295222,730.3841107264898,0,100,130,0,900,1092,0.0,2800,3780,93,136.94702076121683,205.42053114182528,22.824503460202806,136.94702076121683,0,383.45165813140716,22.824503460202806,255.63443875427143
621,355.72815906621054,0.23935009988766254,1069.3988624191543,3.5186572457918013,7.917235680204303,86.92228013195131,5.170570677868467,3.4150873362819123,0.421412403774583,0.5870240847951516,5.776422141155853,0.03542239653986336,0.7517270619760728,2.6632041439096343,8.842075187727291,0.041070682264082635,1025.0728584769272,0,100,130,0,900,1092,0.0,2800,3780,93,192.20116096442382,288.3017414466358,32.033526827403975,192.20116096442382,0,538.1632507003868,32.033526827403975,358.7755004669245
622,347.5752890849394,0.18232908746386914,1460.1337921750132,1.5556741556498848,10.556993653313002,162.95327028574224,5.6678351752453136,5.455254680039038,0.3893129554560427,0.2311839564575751,8.093559299167936,0.07419518934747467,0.6493162479567356,2.574549948380926,14.286118955365453,0.042053825355391976,757.218651025654,0,100,130,0,900,1092,0.0,2800,3780,93,141.97849706731012,212.9677456009652,23.663082844551685,141.97849706731012,0,397.53979178846834,23.663082844551685,265.0265278589789
623,332.7850124068722,0.21316986077792818,1601.9175718190256,4.031107863664973,12.276227155422635,124.41210038045784,6.780859170047956,3.288916380746267,0.4707499719330386,0.23197517000411533,13.786462111376588,0.018567544451088942,0.9008454602220166,2.642895868104332,5.878152377901735,0.02555058004429433,405.16404982182934,0,100,130,0,900,1092,0.0,2800,3780,93,75.968259341593,113.9523890123895,12.661376556932167,75.968259341593,0,212.7111261564604,12.661376556932167,141.80741743764028
624,126.98431958177243,0.1546079533729119,1453.5198018695671,1.6639333234866847,11.564555220220544,81.83000130047256,4.392929414104358,2.331108642988412,0.5712007132828509,0.4502176174016951,11.806214601007486,0.04253448140142009,0.901177880788172,3.220509618345642,11.250240958579193,0.024404631610687323,820.5162466080797,0,100,130,0,900,1092,0.0,2800,3780,93,153.84679623901494,230.7701943585224,25.64113270650249,153.84679623901494,0,430.77102946924185,25.64113270650249,287.1806863128279
625,358.07060133771375,0.24114179853335588,1636.79303097293,3.4092258336949275,5.683439240751989,134.5467465802887,8.437730356553356,4.708527534176506,0.3342117825776814,0.613360128620738,12.902393790363991,0.021475616051587654,0.9852185887194688,1.8604200095001502,7.199707476139052,0.013218255575296857,1015.5761648242527,0,100,130,0,900,1092,0.0,2800,3780,93,190.42053090454738,285.63079635682107,31.7367551507579,190.42053090454738,0,533.1774865327327,31.7367551507579,355.45165768848847
626,183.59815563883427,0.32523131940424505,1099.6350675820222,2.949031831851703,7.574609113847165,147.5087418972198,4.316277106146679,4.381024499218132,0.4322199910794772,0.5418085363425033,9.069845529413069,0.03365783743678123,1.3706157632977667,3.9901349069893115,8.50383317697278,0.017549468923144372,562.3920846244822,0,100,130,0,900,1092,0.0,2800,3780,93,105.4485158670904,158.1727738006356,17.57475264451507,105.4485158670904,0,295.25584442785316,17.57475264451507,196.83722961856878
627,290.1386418330088,0.44445018793454416,1631.4064714079113,1.6082194882663252,9.923903735958985,162.42690591354543,8.726674008294772,3.4366172108963147,0.39788853088438836,0.48012243332339544,14.056283967001148,0.04181773608585806,0.8353070965019093,3.3726613578647875,8.158684345371785,0.011304103265917338,1179.0686748747246,0,100,130,0,900,1092,0.0,2800,3780,93,221.07537653901088,331.6130648085163,36.84589608983514,221.07537653901088,0,619.0110543092304,36.84589608983514,412.67403620615363
628,211.2256034853973,0.1657190691005879,1447.061728112883,1.5709321036104333,11.428910668474506,141.2942826377956,5.23790380055881,2.9630135287327453,0.38803227175530564,0.5380018239876169,5.850764820322046,0.07233186418696096,0.9134553291242566,3.776090825248759,14.822558876257581,0.029702588680265228,431.01273656182127,0,100,130,0,900,1092,0.0,2800,3780,93,80.81488810534148,121.22233215801224,13.469148017556915,80.81488810534148,0,226.28168669495616,13.469148017556915,150.85445779663746
629,357.79681688169455,0.1766523392321232,662.3864086003027,2.3858323866661504,7.083840989779487,168.4364142436285,5.456271904563258,6.12734695337855,0.6422500903644799,0.6687106157534145,7.625779967911831,0.057980104149510325,1.155090971884723,3.1482720420669335,5.578571639625783,0.030567438584256423,516.202357522782,0,100,130,0,900,1092,0.0,2800,3780,93,96.78794203552162,145.18191305328244,16.131323672586937,96.78794203552162,0,271.00623769946054,16.131323672586937,180.6708251329737
630,186.960899264597,0.36101225111507795,1126.1894860657403,1.5041494385759757,5.333810456518885,179.7154574751744,4.545098497671984,4.914098313499481,0.23534155964596765,0.2348868338406928,11.121017971519962,0.021521364399034165,1.4091278942897367,3.1461859837560073,13.031080765680995,0.023164124576595994,1008.0929710057727,0,100,130,0,900,1092,0.0,2800,3780,93,189.0174320635824,283.52614809537357,31.502905343930397,189.0174320635824,0,529.2488097780307,31.502905343930397,352.83253985202043
631,133.0649376987094,0.34387300243509505,790.8423652808178,2.072482462065155,6.045956684097407,107.91401600436191,6.895572209361083,5.482117261175113,0.5320259200943304,0.3284580087519181,13.057826569343602,0.07340498436677498,1.196432949454702,1.5259714125087582,9.323174439827781,0.037901055426433454,703.2351864255054,0,100,130,0,900,1092,0.0,2800,3780,93,131.85659745478225,197.78489618217338,21.976099575797043,131.85659745478225,0,369.19847287339036,21.976099575797043,246.1323152489269
632,291.03060270474,0.37826020342712896,857.5295818197333,3.0444794483820385,6.836815287525999,97.02606020242882,4.683795578324332,2.540480330114024,0.4508538798392081,0.6502188214557687,11.880642951708772,0.034700798125079285,0.6480292762446579,2.601350433769042,13.845536045099223,0.025570186183075723,875.5775424099235,0,100,130,0,900,1092,0.0,2800,3780,93,164.17078920186066,246.25618380279099,27.36179820031011,164.17078920186066,0,459.67820976520983,27.36179820031011,306.4521398434732
633,155.39994689917006,0.3005039925117248,1644.6847916934305,1.8482690081574407,6.5645443699169945,180.6061177137625,7.314768655011934,5.069307796061866,0.3158422373625719,0.31509477106942557,7.524379968065318,0.05269652473281722,0.6386681826064335,1.583281619353701,14.89195415694757,0.012398544830791938,904.6242753072198,0,100,130,0,900,1092,0.0,2800,3780,93,169.6170516201037,254.42557743015558,28.26950860335062,169.6170516201037,0,474.9277445362904,28.26950860335062,316.6184963575269
634,155.9451285531682,0.192524598282088,1152.0439140524586,2.067422390893188,11.619062475846434,67.81703036611177,6.521813752301936,3.3406921380328534,0.26942591273771144,0.47339217486956864,12.426687841636078,0.027679333081371514,0.5430688509347199,1.876429686416324,9.826312341531661,0.025154772618672286,1178.6511898138451,0,100,130,0,900,1092,0.0,2800,3780,93,220.99709809009596,331.49564713514394,36.83284968168266,220.99709809009596,0,618.7918746522687,36.83284968168266,412.52791643484585
635,168.51198984177935,0.20752499255133006,1144.4061336090085,4.246419850618853,9.268197866759403,68.7545894205515,3.4763172768893766,3.904135206857019,0.6518519442163195,0.5888197407000517,5.743167219043195,0.038804125038992686,0.8083014577451009,3.7227964683546415,14.825178237602454,0.03221859626492774,1049.374283681946,0,100,130,0,900,1092,0.0,2800,3780,93,196.75767819036489,295.13651728554737,32.792946365060814,196.75767819036489,0,550.9214989330217,32.792946365060814,367.28099928868113
636,257.32259395081974,0.2156607299729098,1530.7312873951382,1.6441822536728197,11.662458298543203,181.32994864928315,8.307623511479289,5.729965895927538,0.36875760325736906,0.4177806126031304,14.550716327267917,0.02351598267157057,1.1247226551236356,2.508509446376344,14.238142448319973,0.028006502887351716,875.4168734620127,0,100,130,0,900,1092,0.0,2800,3780,93,164.14066377412738,246.21099566119108,27.3567772956879,164.14066377412738,0,459.59385856755665,27.3567772956879,306.3959057117045
637,178.9156333297515,0.3270004619305088,1237.7999094805837,1.865332211623416,7.278081835065931,70.13554466485209,8.060815586691067,2.374241043573573,0.5429877144654465,0.23181433856931324,5.137289991045846,0.06664872643934955,1.2782060477293202,2.607386397911891,7.445828264046227,0.021961358202151022,1086.3591997155668,0,100,130,0,900,1092,0.0,2800,3780,93,203.69234994666877,305.53852492000317,33.94872499111146,203.69234994666877,0,570.3385798506725,33.94872499111146,380.2257199004484
638,282.5547687991939,0.16417194590046977,1529.6211524124205,2.7046794948678685,6.439814877258379,101.8847439429588,7.478995263224588,4.572551280480685,0.5632920159943806,0.44802564902401465,14.82477564099497,0.03974671395847567,0.9455125531307476,3.1093619446176755,10.664762008780452,0.023809673428434704,332.7847106056335,0,100,130,0,900,1092,0.0,2800,3780,93,62.39713323855628,93.59569985783442,10.399522206426047,62.39713323855628,0,174.7119730679576,10.399522206426047,116.47464871197172
639,215.7574851723308,0.3761014949777546,920.8035910872443,1.8281913741730138,8.925459539621125,83.05203502234501,3.3523666106031405,4.725124137811658,0.4219169933600262,0.2793395012811813,9.7761640889114,0.07208936027927262,1.3559689514365498,3.488473251497262,9.69274717110409,0.04310893153635889,1087.8674649036461,0,100,130,0,900,1092,0.0,2800,3780,93,203.97514966943362,305.96272450415046,33.99585827823894,203.97514966943362,0,571.1304190744142,33.99585827823894,380.7536127162761
640,126.59801546428008,0.220152415094861,1575.1362492276824,1.7567296408015063,11.915066269272007,78.30573155567792,4.333895676647269,6.077538895580338,0.5756477518281592,0.5658528301567367,13.951482564991169,0.020411065860790747,0.6265052467455731,3.030609449658724,14.008403724809815,0.011713127616179164,634.4484828419204,0,100,130,0,900,1092,0.0,2800,3780,93,118.95909053286009,178.4386357992901,19.826515088810012,118.95909053286009,0,333.08545349200824,19.826515088810012,222.05696899467213
641,237.23912662890416,0.1926084568525932,1280.957607570147,3.995422888109803,9.774785676361349,79.67748795693196,6.788054435993403,5.402654176458222,0.29051444425687384,0.5871150427204298,10.413775480446642,0.03579340348252361,0.9812658344966118,4.4765113822573825,7.460241708885974,0.041434915186076005,1149.4221852156784,0,100,130,0,900,1092,0.0,2800,3780,93,215.5166597279397,323.27498959190956,35.91944328798995,215.5166597279397,0,603.4466472382312,35.91944328798995,402.2977648254875
642,237.09616910310868,0.1505303445890615,880.4928188853661,3.105455553253993,11.314481112960983,191.2748061747171,7.815482670865967,5.295651784728404,0.2869346245616512,0.5239393198255928,9.007439400180791,0.026723141699667163,0.939205058189036,2.7498200478468466,8.14292046998023,0.0374052495119268,579.564409540729,0,100,130,0,900,1092,0.0,2800,3780,93,108.66832678888667,163.00249018333002,18.11138779814778,108.66832678888667,0,304.27131500888277,18.11138779814778,202.84754333925514
643,274.5693673207726,0.4170971915448545,1584.0129651218394,4.346003189806647,5.841055457577453,144.3495959615436,4.097860019385305,2.1902068403677504,0.5666706821246787,0.3273380905136504,9.73573803864199,0.05706818812399253,1.0121651425192493,2.544129588691453,12.598178966723143,0.026833149829727412,538.7117616117065,0,100,130,0,900,1092,0.0,2800,3780,93,101.00845530219496,151.51268295329245,16.834742550365828,101.00845530219496,0,282.82367484614593,16.834742550365828,188.5491165640973
644,191.86440802579727,0.4231459858520573,1266.6429286639147,2.540295914584779,12.714731985411353,192.91849885519724,4.571134034649102,4.543718212441516,0.36870176824058465,0.553082091179596,5.1327606554005785,0.01916273144434392,1.1835283120966156,2.480122376155446,6.809136152852846,0.029895905416839647,1061.3688137717368,0,100,130,0,900,1092,0.0,2800,3780,93,199.00665258220067,298.50997887330095,33.167775430366774,199.00665258220067,0,557.2186272301618,33.167775430366774,371.4790848201079
645,199.81449436040833,0.4442665337064009,638.0145275938643,3.497261079157367,12.688337190722246,170.60500725347663,4.974735986981771,3.5651484990477558,0.2915882045516891,0.2512612342580392,11.344442260494592,0.05677014369952352,1.1162002663326789,2.934991221282141,9.754426354281971,0.014808094459403606,1056.9580994420724,0,100,130,0,900,1092,0.0,2800,3780,93,198.17964364538858,297.26946546808284,33.02994060756476,198.17964364538858,0,554.903002207088,33.02994060756476,369.93533480472536
